isoform	structural_category	filter_reason
PB.111604.1	incomplete-splice_match	
PB.111605.1	incomplete-splice_match	
PB.111606.1	incomplete-splice_match	
PB.111607.1	incomplete-splice_match	
PB.111608.1	incomplete-splice_match	
PB.111610.1	incomplete-splice_match	
PB.111611.1	incomplete-splice_match	
PB.111613.1	incomplete-splice_match	
PB.111617.1	incomplete-splice_match	
PB.111619.1	genic_intron	
PB.111620.1	incomplete-splice_match	
PB.111621.1	incomplete-splice_match	
PB.111622.1	novel_not_in_catalog	
PB.111622.2	incomplete-splice_match	
PB.111623.1	genic	
PB.111627.1	incomplete-splice_match	
PB.111628.1	incomplete-splice_match	
PB.111629.1	incomplete-splice_match	
PB.111630.1	incomplete-splice_match	
PB.111632.1	incomplete-splice_match	
PB.111634.1	incomplete-splice_match	
PB.111635.1	novel_in_catalog	
PB.111638.1	novel_not_in_catalog	
PB.111638.2	full-splice_match	diff_to_gene_TSS: -55.0 < 0; within_CAGE_peak: False < True
PB.111639.1	incomplete-splice_match	
PB.111642.1	incomplete-splice_match	
PB.111644.1	incomplete-splice_match	
PB.111645.1	incomplete-splice_match	
PB.111648.1	incomplete-splice_match	
PB.111651.1	incomplete-splice_match	
PB.111652.1	incomplete-splice_match	
PB.111653.1	novel_not_in_catalog	
PB.111653.2	novel_not_in_catalog	
PB.111654.1	incomplete-splice_match	
PB.111657.1	incomplete-splice_match	
PB.111658.1	incomplete-splice_match	
PB.111659.1	incomplete-splice_match	
PB.111660.1	incomplete-splice_match	
PB.111661.1	incomplete-splice_match	
PB.111663.2	incomplete-splice_match	
PB.111664.1	novel_in_catalog	
PB.111664.2	novel_not_in_catalog	
PB.111666.1	genic_intron	
PB.111668.1	incomplete-splice_match	
PB.111672.1	genic	
PB.111673.1	genic	
PB.111675.1	incomplete-splice_match	
PB.111677.1	incomplete-splice_match	
PB.111678.1	full-splice_match	diff_to_gene_TSS: -7.0 < 0; within_CAGE_peak: False < True
PB.111680.1	incomplete-splice_match	
PB.111683.1	incomplete-splice_match	
PB.111685.1	incomplete-splice_match	
PB.111690.1	incomplete-splice_match	
PB.111692.1	novel_in_catalog	
PB.111692.2	incomplete-splice_match	
PB.111693.1	incomplete-splice_match	
PB.111694.1	antisense	
PB.111696.1	incomplete-splice_match	
PB.111699.1	incomplete-splice_match	
PB.111700.1	incomplete-splice_match	
PB.111701.1	incomplete-splice_match	
PB.111702.1	antisense	
PB.111703.1	incomplete-splice_match	
PB.111705.1	incomplete-splice_match	
PB.118859.1	intergenic	
PB.118860.1	novel_in_catalog	
PB.118861.1	genic_intron	
PB.118863.1	genic	
PB.118864.1	incomplete-splice_match	
PB.118865.1	incomplete-splice_match	
PB.118866.1	incomplete-splice_match	
PB.118868.1	intergenic	
PB.118869.1	incomplete-splice_match	
PB.118870.1	incomplete-splice_match	
PB.118871.1	genic_intron	
PB.118872.1	incomplete-splice_match	
PB.118873.1	genic_intron	
PB.118874.1	incomplete-splice_match	
PB.118875.1	incomplete-splice_match	
PB.118876.1	incomplete-splice_match	
PB.118877.1	genic	
PB.118878.1	incomplete-splice_match	
PB.118879.1	genic	
PB.118882.2	incomplete-splice_match	
PB.118882.3	incomplete-splice_match	
PB.118884.1	incomplete-splice_match	
PB.118886.1	incomplete-splice_match	
PB.118887.1	genic_intron	
PB.118889.1	incomplete-splice_match	
PB.118891.1	full-splice_match	diff_to_gene_TSS: -197.0 < 0; within_CAGE_peak: False < True
PB.118897.1	incomplete-splice_match	
PB.118901.1	incomplete-splice_match	
PB.118905.1	incomplete-splice_match	
PB.118906.1	incomplete-splice_match	
PB.118908.1	incomplete-splice_match	
PB.118911.1	incomplete-splice_match	
PB.118912.1	novel_not_in_catalog	
PB.118913.1	genic_intron	
PB.118916.1	incomplete-splice_match	
PB.118917.1	genic_intron	
PB.118921.2	incomplete-splice_match	
PB.118923.1	incomplete-splice_match	
PB.118924.1	incomplete-splice_match	
PB.118931.1	incomplete-splice_match	
PB.118933.1	incomplete-splice_match	
PB.118934.1	genic_intron	
PB.118935.1	genic	
PB.118936.1	incomplete-splice_match	
PB.118938.1	genic	
PB.118939.1	incomplete-splice_match	
PB.118942.1	incomplete-splice_match	
PB.118943.1	incomplete-splice_match	
PB.118945.1	genic_intron	
PB.118948.1	genic	
PB.118949.1	incomplete-splice_match	
PB.118950.1	incomplete-splice_match	
PB.118950.2	incomplete-splice_match	
PB.118951.1	incomplete-splice_match	
PB.118953.1	incomplete-splice_match	
PB.118954.1	incomplete-splice_match	
PB.118958.1	novel_not_in_catalog	
PB.118958.2	incomplete-splice_match	
PB.118958.3	incomplete-splice_match	
PB.118961.1	incomplete-splice_match	
PB.118962.1	incomplete-splice_match	
PB.118962.2	full-splice_match	within_CAGE_peak: False < True; diff_to_gene_TSS: -12394.0 < 0
PB.118963.1	genic_intron	
PB.118964.1	incomplete-splice_match	
PB.118965.1	incomplete-splice_match	
PB.118965.3	incomplete-splice_match	
PB.118973.1	antisense	
PB.118974.1	novel_not_in_catalog	
PB.118975.1	incomplete-splice_match	
PB.118977.1	full-splice_match	diff_to_gene_TSS: -241.0 < 0; within_CAGE_peak: False < True
PB.118980.1	incomplete-splice_match	
PB.118981.1	incomplete-splice_match	
PB.118985.1	genic_intron	
PB.118986.1	incomplete-splice_match	
PB.118988.1	incomplete-splice_match	
PB.118989.1	incomplete-splice_match	
PB.118991.1	incomplete-splice_match	
PB.118992.1	incomplete-splice_match	
PB.118993.1	novel_in_catalog	
PB.118993.2	incomplete-splice_match	
PB.118994.1	genic	
PB.118996.1	incomplete-splice_match	
PB.118998.1	incomplete-splice_match	
PB.118999.1	incomplete-splice_match	
PB.119000.1	incomplete-splice_match	
PB.119003.1	genic_intron	
PB.119005.1	incomplete-splice_match	
PB.119006.1	full-splice_match	diff_to_gene_TSS: -200.0 < 0; within_CAGE_peak: False < True
PB.119009.1	incomplete-splice_match	
PB.119011.1	incomplete-splice_match	
PB.119013.1	intergenic	
PB.119015.1	incomplete-splice_match	
PB.119018.1	incomplete-splice_match	
PB.119019.1	incomplete-splice_match	
PB.119020.1	incomplete-splice_match	
PB.119021.1	novel_not_in_catalog	
PB.119022.1	incomplete-splice_match	
PB.119024.1	intergenic	
PB.119027.1	genic_intron	
PB.119028.1	antisense	
PB.119029.1	incomplete-splice_match	
PB.119032.1	novel_not_in_catalog	
PB.119034.1	incomplete-splice_match	
PB.119036.1	incomplete-splice_match	
PB.119037.1	incomplete-splice_match	
PB.119038.1	incomplete-splice_match	
PB.124735.1	intergenic	
PB.124736.1	novel_not_in_catalog	
PB.124736.2	fusion	
PB.124736.3	novel_in_catalog	
PB.124736.4	novel_in_catalog	
PB.124739.1	incomplete-splice_match	
PB.124742.1	incomplete-splice_match	
PB.124744.2	incomplete-splice_match	
PB.124744.3	incomplete-splice_match	
PB.124745.1	incomplete-splice_match	
PB.124746.1	genic_intron	
PB.124747.1	novel_in_catalog	
PB.124748.1	fusion	
PB.124749.1	novel_not_in_catalog	
PB.124751.1	novel_in_catalog	
PB.124751.2	novel_in_catalog	
PB.124751.3	novel_in_catalog	
PB.124752.1	novel_not_in_catalog	
PB.124752.2	full-splice_match	diff_to_gene_TSS: -3.0 < 0; perc_A_downstream_TTS: 95.0 > 59
PB.124753.1	novel_in_catalog	
PB.124754.1	intergenic	
PB.124755.1	novel_not_in_catalog	
PB.124755.2	novel_not_in_catalog	
PB.124756.1	novel_in_catalog	
PB.124756.2	novel_not_in_catalog	
PB.124756.3	novel_in_catalog	
PB.124756.5	novel_not_in_catalog	
PB.124757.1	incomplete-splice_match	
PB.124758.1	incomplete-splice_match	
PB.124760.1	novel_in_catalog	
PB.124761.1	genic_intron	
PB.124764.1	genic_intron	
PB.124765.3	incomplete-splice_match	
PB.124768.1	novel_in_catalog	
PB.124768.2	novel_not_in_catalog	
PB.124769.1	fusion	
PB.124769.2	incomplete-splice_match	
PB.124769.3	fusion	
PB.124770.1	novel_not_in_catalog	
PB.124770.3	novel_in_catalog	
PB.124772.1	novel_in_catalog	
PB.124773.1	incomplete-splice_match	
PB.124774.1	incomplete-splice_match	
PB.124776.2	novel_not_in_catalog	
PB.124778.1	novel_not_in_catalog	
PB.124778.2	novel_in_catalog	
PB.124778.3	novel_in_catalog	
PB.124778.4	novel_in_catalog	
PB.124778.5	incomplete-splice_match	
PB.124780.2	full-splice_match	within_CAGE_peak: False < True; diff_to_gene_TSS: -754.0 < 0
PB.124782.2	fusion	
PB.124783.1	novel_not_in_catalog	
PB.124784.1	incomplete-splice_match	
PB.124787.2	incomplete-splice_match	
PB.124787.3	novel_not_in_catalog	
PB.124788.2	novel_not_in_catalog	
PB.124792.2	incomplete-splice_match	
PB.124795.1	fusion	
PB.124796.1	novel_not_in_catalog	
PB.124796.3	novel_not_in_catalog	
PB.124796.4	novel_not_in_catalog	
PB.124797.1	full-splice_match	diff_to_gene_TSS: 153.0 > 50; within_CAGE_peak: False < True
PB.124799.1	fusion	
PB.124799.2	fusion	
PB.124799.3	novel_in_catalog	
PB.124799.4	novel_not_in_catalog	
PB.124800.1	novel_in_catalog	
PB.124802.3	novel_in_catalog	
PB.124802.4	novel_in_catalog	
PB.124802.5	novel_not_in_catalog	
PB.124803.1	novel_in_catalog	
PB.124804.1	novel_in_catalog	
PB.124804.2	novel_in_catalog	
PB.124806.1	novel_in_catalog	
PB.124807.1	incomplete-splice_match	
PB.124809.1	novel_not_in_catalog	
PB.124809.2	incomplete-splice_match	
PB.124811.1	incomplete-splice_match	
PB.124812.3	incomplete-splice_match	
PB.124813.1	novel_not_in_catalog	
PB.124813.2	novel_in_catalog	
PB.124813.4	novel_in_catalog	
PB.124814.1	novel_in_catalog	
PB.124815.1	incomplete-splice_match	
PB.124816.1	novel_not_in_catalog	
PB.124817.1	novel_not_in_catalog	
PB.124817.2	incomplete-splice_match	
PB.124818.1	incomplete-splice_match	
PB.124820.1	incomplete-splice_match	
PB.124821.1	novel_not_in_catalog	
PB.124822.1	novel_not_in_catalog	
PB.124822.3	novel_not_in_catalog	
PB.124822.4	novel_not_in_catalog	
PB.124822.5	novel_not_in_catalog	
PB.124822.6	novel_not_in_catalog	
PB.124822.7	novel_not_in_catalog	
PB.124822.8	novel_not_in_catalog	
PB.124823.1	novel_in_catalog	
PB.124823.2	incomplete-splice_match	
PB.124824.1	novel_not_in_catalog	
PB.124825.2	incomplete-splice_match	
PB.124826.2	incomplete-splice_match	
PB.124829.1	novel_in_catalog	
PB.124830.1	incomplete-splice_match	
PB.124830.2	full-splice_match	within_CAGE_peak: False < True; diff_to_gene_TSS: 3666.0 > 50; perc_A_downstream_TTS: 95.0 > 59
PB.124831.1	novel_not_in_catalog	
PB.124832.1	novel_in_catalog	
PB.124833.2	novel_not_in_catalog	
PB.124833.3	novel_not_in_catalog	
PB.124837.1	incomplete-splice_match	
PB.124838.1	incomplete-splice_match	
PB.124838.2	novel_not_in_catalog	
PB.124838.3	novel_in_catalog	
PB.124841.1	incomplete-splice_match	
PB.124841.2	novel_in_catalog	
PB.124842.1	novel_not_in_catalog	
PB.124842.4	incomplete-splice_match	
PB.124843.1	novel_not_in_catalog	
PB.124843.3	novel_not_in_catalog	
PB.124844.1	novel_in_catalog	
PB.124845.1	novel_not_in_catalog	
PB.124846.2	novel_not_in_catalog	
PB.124846.3	novel_not_in_catalog	
PB.124848.2	novel_in_catalog	
PB.124848.4	novel_not_in_catalog	
PB.124849.2	novel_in_catalog	
PB.124850.1	novel_not_in_catalog	
PB.124851.1	novel_in_catalog	
PB.124852.1	genic_intron	
PB.124853.1	intergenic	
PB.124854.1	incomplete-splice_match	
PB.124857.1	incomplete-splice_match	
PB.124858.1	incomplete-splice_match	
PB.124859.1	incomplete-splice_match	
PB.124860.2	genic	
PB.124861.1	genic_intron	
PB.124862.1	genic_intron	
PB.124865.1	novel_not_in_catalog	
PB.124866.1	novel_not_in_catalog	
PB.124866.2	full-splice_match	within_CAGE_peak: False < True; diff_to_gene_TSS: 170.0 > 50
PB.124867.1	novel_in_catalog	
PB.124868.2	incomplete-splice_match	
PB.124869.1	novel_not_in_catalog	
PB.124869.2	novel_in_catalog	
PB.124869.3	novel_not_in_catalog	
PB.124870.1	incomplete-splice_match	
PB.124870.2	novel_not_in_catalog	
PB.124870.3	incomplete-splice_match	
PB.124871.1	novel_in_catalog	
PB.124871.2	novel_in_catalog	
PB.124871.3	novel_in_catalog	
PB.124872.1	novel_in_catalog	
PB.124872.2	novel_not_in_catalog	
PB.124873.1	novel_in_catalog	
PB.130815.3	novel_in_catalog	
PB.130815.4	incomplete-splice_match	
PB.130815.5	novel_in_catalog	
PB.130815.6	novel_in_catalog	
PB.130817.2	novel_not_in_catalog	
PB.130819.2	novel_not_in_catalog	
PB.130819.3	novel_not_in_catalog	
PB.130820.1	antisense	
PB.130821.2	incomplete-splice_match	
PB.130822.1	full-splice_match	diff_to_gene_TSS: 1837.0 > 50; perc_A_downstream_TTS: 90.0 > 59; within_CAGE_peak: False < True
PB.130824.1	incomplete-splice_match	
PB.130824.2	novel_not_in_catalog	
PB.130825.1	incomplete-splice_match	
PB.130827.1	novel_in_catalog	
PB.130827.2	novel_not_in_catalog	
PB.130828.1	novel_in_catalog	
PB.130830.1	novel_not_in_catalog	
PB.130831.1	incomplete-splice_match	
PB.130832.2	novel_in_catalog	
PB.130832.3	novel_in_catalog	
PB.130833.1	full-splice_match	diff_to_gene_TSS: -54.0 < 0; perc_A_downstream_TTS: 75.0 > 59
PB.130835.1	novel_not_in_catalog	
PB.130835.2	novel_not_in_catalog	
PB.130835.3	novel_not_in_catalog	
PB.130835.5	novel_not_in_catalog	
PB.130835.6	novel_in_catalog	
PB.130835.7	novel_not_in_catalog	
PB.130835.8	novel_in_catalog	
PB.130835.9	novel_not_in_catalog	
PB.130835.10	novel_not_in_catalog	
PB.130835.11	novel_not_in_catalog	
PB.130836.2	incomplete-splice_match	
PB.130836.3	novel_in_catalog	
PB.130837.1	novel_not_in_catalog	
PB.130841.1	incomplete-splice_match	
PB.130844.1	novel_in_catalog	
PB.130845.1	novel_not_in_catalog	
PB.130846.1	novel_not_in_catalog	
PB.130847.1	full-splice_match	diff_to_gene_TSS: 139.0 > 50; within_CAGE_peak: False < True
PB.130848.1	incomplete-splice_match	
PB.130850.1	full-splice_match	perc_A_downstream_TTS: 85.0 > 59
PB.130852.1	fusion	
PB.130852.2	fusion	
PB.130853.1	novel_not_in_catalog	
PB.130854.1	novel_not_in_catalog	
PB.130856.1	incomplete-splice_match	
PB.130857.1	novel_in_catalog	
PB.130857.2	novel_not_in_catalog	
PB.130857.4	novel_in_catalog	
PB.130857.5	novel_not_in_catalog	
PB.130857.6	novel_not_in_catalog	
PB.130857.7	novel_in_catalog	
PB.130857.9	novel_not_in_catalog	
PB.130858.1	novel_in_catalog	
PB.130858.2	incomplete-splice_match	
PB.130859.1	novel_not_in_catalog	
PB.130860.1	genic	
PB.130863.1	full-splice_match	diff_to_gene_TSS: -303.0 < 0; within_CAGE_peak: False < True
PB.130863.2	novel_not_in_catalog	
PB.130865.1	novel_in_catalog	
PB.130866.1	novel_in_catalog	
PB.130867.2	novel_not_in_catalog	
PB.130867.3	incomplete-splice_match	
PB.130867.5	novel_not_in_catalog	
PB.130868.1	incomplete-splice_match	
PB.130869.1	novel_not_in_catalog	
PB.130871.3	novel_in_catalog	
PB.130871.4	novel_in_catalog	
PB.130872.1	novel_in_catalog	
PB.130873.1	novel_not_in_catalog	
PB.130873.2	novel_not_in_catalog	
PB.130873.3	novel_not_in_catalog	
PB.130875.1	fusion	
PB.130875.2	fusion	
PB.130875.3	novel_in_catalog	
PB.130875.4	novel_not_in_catalog	
PB.130875.6	novel_not_in_catalog	
PB.130875.7	novel_not_in_catalog	
PB.130876.1	novel_in_catalog	
PB.130877.1	novel_not_in_catalog	
PB.130877.2	novel_not_in_catalog	
PB.130877.3	novel_not_in_catalog	
PB.130877.4	novel_not_in_catalog	
PB.130877.6	novel_not_in_catalog	
PB.130877.7	novel_not_in_catalog	
PB.130878.1	full-splice_match	within_CAGE_peak: False < True; diff_to_gene_TSS: 88.0 > 50
PB.130878.2	novel_in_catalog	
PB.130878.3	novel_in_catalog	
PB.130879.1	novel_not_in_catalog	
PB.130881.1	novel_in_catalog	
PB.130881.2	novel_not_in_catalog	
PB.130882.1	novel_in_catalog	
PB.130882.2	genic	
PB.130883.1	genic	
PB.130885.1	incomplete-splice_match	
PB.130886.1	incomplete-splice_match	
PB.130887.1	intergenic	
PB.130888.1	full-splice_match	perc_A_downstream_TTS: 100.0 > 59; diff_to_gene_TSS: 291.0 > 50
PB.130890.4	novel_not_in_catalog	
PB.130890.6	incomplete-splice_match	
PB.130890.7	novel_not_in_catalog	
PB.130891.1	fusion	
PB.130891.2	fusion	
PB.130891.4	incomplete-splice_match	
PB.130892.1	novel_in_catalog	
PB.130893.1	incomplete-splice_match	
PB.130894.1	incomplete-splice_match	
PB.130896.1	novel_not_in_catalog	
PB.130897.1	incomplete-splice_match	
PB.130898.1	novel_not_in_catalog	
PB.130898.2	genic	
PB.130898.3	novel_not_in_catalog	
PB.130900.1	incomplete-splice_match	
PB.130901.1	novel_not_in_catalog	
PB.130902.1	incomplete-splice_match	
PB.130903.1	novel_not_in_catalog	
PB.130904.1	incomplete-splice_match	
PB.130904.2	novel_in_catalog	
PB.130905.1	full-splice_match	diff_to_gene_TSS: -41.0 < 0; perc_A_downstream_TTS: 80.0 > 59
PB.130907.1	incomplete-splice_match	
PB.130909.1	incomplete-splice_match	
PB.130911.2	full-splice_match	perc_A_downstream_TTS: 90.0 > 59
PB.130912.1	novel_in_catalog	
PB.130913.1	novel_not_in_catalog	
PB.130913.3	novel_not_in_catalog	
PB.130914.4	novel_not_in_catalog	
PB.130915.1	novel_in_catalog	
PB.130916.1	genic	
PB.130917.1	novel_in_catalog	
PB.130918.1	incomplete-splice_match	
PB.130920.1	incomplete-splice_match	
PB.130921.2	novel_not_in_catalog	
PB.130921.3	novel_not_in_catalog	
PB.130923.3	novel_in_catalog	
PB.130924.1	incomplete-splice_match	
PB.130927.1	novel_in_catalog	
PB.130927.2	novel_not_in_catalog	
PB.130928.1	incomplete-splice_match	
PB.130929.1	novel_not_in_catalog	
PB.130929.2	novel_not_in_catalog	
PB.130929.3	novel_not_in_catalog	
PB.130929.4	novel_not_in_catalog	
PB.130931.1	novel_in_catalog	
PB.130931.2	novel_in_catalog	
PB.130931.3	incomplete-splice_match	
PB.130931.5	novel_in_catalog	
PB.130932.1	novel_not_in_catalog	
PB.130932.2	full-splice_match	diff_to_gene_TSS: 56.0 > 50; within_CAGE_peak: False < True
PB.130932.3	novel_in_catalog	
PB.130932.5	novel_not_in_catalog	
PB.130933.1	novel_in_catalog	
PB.130934.3	novel_in_catalog	
PB.130934.4	novel_not_in_catalog	
PB.130934.5	novel_not_in_catalog	
PB.130934.7	novel_not_in_catalog	
PB.130934.8	novel_not_in_catalog	
PB.130934.9	novel_not_in_catalog	
PB.130934.10	novel_not_in_catalog	
PB.130934.11	novel_in_catalog	
PB.130934.12	novel_not_in_catalog	
PB.130934.13	novel_not_in_catalog	
PB.130935.2	full-splice_match	diff_to_gene_TSS: 72.0 > 50; within_CAGE_peak: False < True
PB.130935.3	novel_in_catalog	
PB.130935.4	novel_not_in_catalog	
PB.130935.5	novel_not_in_catalog	
PB.130935.7	novel_not_in_catalog	
PB.130935.8	novel_not_in_catalog	
PB.130935.9	genic_intron	
PB.130937.1	novel_not_in_catalog	
PB.130938.1	novel_not_in_catalog	
PB.130944.1	novel_not_in_catalog	
PB.130945.1	novel_not_in_catalog	
PB.130946.3	novel_not_in_catalog	
PB.130947.1	novel_in_catalog	
PB.130948.1	incomplete-splice_match	
PB.130949.1	intergenic	
PB.130950.1	incomplete-splice_match	
PB.130951.1	incomplete-splice_match	
PB.130952.1	incomplete-splice_match	
PB.130953.1	genic	
PB.130954.1	novel_in_catalog	
PB.130957.1	novel_in_catalog	
PB.130958.1	incomplete-splice_match	
PB.130959.1	genic	
PB.130960.1	novel_not_in_catalog	
PB.130960.2	novel_not_in_catalog	
PB.130960.3	novel_not_in_catalog	
PB.130960.5	novel_in_catalog	
PB.130961.1	incomplete-splice_match	
PB.130961.2	incomplete-splice_match	
PB.130963.1	novel_in_catalog	
PB.130963.2	novel_in_catalog	
PB.130963.3	novel_not_in_catalog	
PB.130963.4	novel_in_catalog	
PB.130963.5	novel_in_catalog	
PB.130963.6	novel_in_catalog	
PB.130963.7	novel_not_in_catalog	
PB.130963.8	novel_in_catalog	
PB.130963.9	novel_in_catalog	
PB.130964.2	novel_in_catalog	
PB.130964.3	novel_not_in_catalog	
PB.130965.1	intergenic	
PB.130966.1	incomplete-splice_match	
PB.130966.2	novel_in_catalog	
PB.137288.1	intergenic	
PB.137289.1	novel_not_in_catalog	
PB.137290.1	novel_in_catalog	
PB.137290.2	novel_in_catalog	
PB.137290.3	novel_in_catalog	
PB.137291.1	novel_not_in_catalog	
PB.137292.1	novel_not_in_catalog	
PB.137294.1	novel_in_catalog	
PB.137294.3	novel_not_in_catalog	
PB.137294.6	novel_not_in_catalog	
PB.137295.1	novel_in_catalog	
PB.137296.1	novel_not_in_catalog	
PB.137296.2	novel_not_in_catalog	
PB.137296.4	novel_in_catalog	
PB.137298.1	incomplete-splice_match	
PB.137301.1	novel_not_in_catalog	
PB.137301.2	genic_intron	
PB.137302.1	full-splice_match	diff_to_gene_TSS: -1.0 < 0; perc_A_downstream_TTS: 95.0 > 59
PB.137304.5	novel_in_catalog	
PB.137307.1	novel_in_catalog	
PB.137307.2	novel_in_catalog	
PB.137307.4	novel_not_in_catalog	
PB.137307.5	novel_not_in_catalog	
PB.137307.6	novel_not_in_catalog	
PB.137307.7	novel_not_in_catalog	
PB.137307.8	novel_not_in_catalog	
PB.137307.9	novel_in_catalog	
PB.137307.10	novel_not_in_catalog	
PB.137307.11	novel_in_catalog	
PB.137307.12	incomplete-splice_match	
PB.137308.1	incomplete-splice_match	
PB.137310.1	incomplete-splice_match	
PB.137310.2	novel_in_catalog	
PB.137312.1	novel_not_in_catalog	
PB.137313.3	incomplete-splice_match	
PB.137316.1	novel_not_in_catalog	
PB.137316.3	novel_not_in_catalog	
PB.137316.4	novel_not_in_catalog	
PB.137316.5	novel_in_catalog	
PB.137317.3	novel_not_in_catalog	
PB.137318.1	genic_intron	
PB.137321.1	fusion	
PB.137322.1	novel_not_in_catalog	
PB.137322.2	novel_in_catalog	
PB.137322.3	incomplete-splice_match	
PB.137322.4	novel_not_in_catalog	
PB.137323.1	novel_not_in_catalog	
PB.137323.2	novel_in_catalog	
PB.137324.1	incomplete-splice_match	
PB.137325.1	incomplete-splice_match	
PB.137326.1	incomplete-splice_match	
PB.137327.1	novel_in_catalog	
PB.137327.2	incomplete-splice_match	
PB.137329.1	novel_not_in_catalog	
PB.137330.1	novel_not_in_catalog	
PB.137331.1	novel_in_catalog	
PB.137331.2	novel_not_in_catalog	
PB.137332.1	genic	
PB.137333.1	incomplete-splice_match	
PB.137334.1	novel_not_in_catalog	
PB.137335.2	incomplete-splice_match	
PB.137336.1	full-splice_match	perc_A_downstream_TTS: 75.0 > 59
PB.137337.1	novel_not_in_catalog	
PB.137337.3	novel_in_catalog	
PB.137340.2	incomplete-splice_match	
PB.137341.1	novel_not_in_catalog	
PB.137341.2	novel_not_in_catalog	
PB.137343.1	novel_not_in_catalog	
PB.137343.2	novel_not_in_catalog	
PB.137343.3	genic_intron	
PB.137344.4	novel_not_in_catalog	
PB.137345.1	novel_not_in_catalog	
PB.137346.2	incomplete-splice_match	
PB.137347.1	novel_in_catalog	
PB.137347.2	novel_in_catalog	
PB.137348.1	incomplete-splice_match	
PB.137350.1	fusion	
PB.137350.2	full-splice_match	diff_to_gene_TSS: 52.0 > 50; within_CAGE_peak: False < True
PB.137350.3	novel_in_catalog	
PB.137350.4	novel_in_catalog	
PB.137350.6	novel_not_in_catalog	
PB.137350.7	novel_not_in_catalog	
PB.137351.2	novel_not_in_catalog	
PB.137351.3	novel_not_in_catalog	
PB.137351.4	novel_not_in_catalog	
PB.137351.5	novel_not_in_catalog	
PB.137352.1	novel_in_catalog	
PB.137353.3	novel_not_in_catalog	
PB.137354.1	incomplete-splice_match	
PB.137355.1	novel_not_in_catalog	
PB.137355.2	novel_in_catalog	
PB.137356.1	genic	
PB.137357.1	novel_not_in_catalog	
PB.137359.1	incomplete-splice_match	
PB.137364.2	incomplete-splice_match	
PB.137365.1	incomplete-splice_match	
PB.137366.3	novel_in_catalog	
PB.137367.1	incomplete-splice_match	
PB.137368.1	full-splice_match	diff_to_gene_TSS: -119.0 < 0; within_CAGE_peak: False < True
PB.137369.2	novel_not_in_catalog	
PB.137371.1	novel_not_in_catalog	
PB.137371.3	incomplete-splice_match	
PB.137372.3	novel_in_catalog	
PB.137375.1	incomplete-splice_match	
PB.137376.1	novel_in_catalog	
PB.137377.1	novel_not_in_catalog	
PB.137377.2	novel_not_in_catalog	
PB.137378.1	incomplete-splice_match	
PB.137379.2	novel_not_in_catalog	
PB.137381.1	novel_not_in_catalog	
PB.137381.4	novel_in_catalog	
PB.137382.1	incomplete-splice_match	
PB.137383.1	novel_in_catalog	
PB.137383.2	novel_in_catalog	
PB.137385.2	incomplete-splice_match	
PB.137387.1	novel_not_in_catalog	
PB.137387.2	novel_in_catalog	
PB.137387.3	novel_in_catalog	
PB.137387.4	novel_in_catalog	
PB.137387.5	novel_not_in_catalog	
PB.137387.6	novel_in_catalog	
PB.137387.7	novel_in_catalog	
PB.137387.8	novel_not_in_catalog	
PB.137392.1	novel_in_catalog	
PB.137392.2	novel_in_catalog	
PB.137392.3	novel_not_in_catalog	
PB.137392.4	novel_in_catalog	
PB.137393.1	novel_not_in_catalog	
PB.137393.2	novel_not_in_catalog	
PB.137393.3	novel_not_in_catalog	
PB.137393.4	novel_in_catalog	
PB.137393.5	novel_not_in_catalog	
PB.137393.6	novel_not_in_catalog	
PB.137395.1	genic	
PB.137396.1	novel_in_catalog	
PB.137399.2	incomplete-splice_match	
PB.137400.1	novel_not_in_catalog	
PB.137400.2	incomplete-splice_match	
PB.137402.1	incomplete-splice_match	
PB.137402.2	novel_not_in_catalog	
PB.137403.2	novel_in_catalog	
PB.137404.1	incomplete-splice_match	
PB.137405.1	novel_in_catalog	
PB.137405.2	novel_in_catalog	
PB.137405.4	novel_in_catalog	
PB.137406.1	incomplete-splice_match	
PB.137406.2	novel_in_catalog	
PB.137407.1	genic_intron	
PB.137409.1	novel_not_in_catalog	
PB.137410.2	novel_in_catalog	
PB.137410.3	novel_in_catalog	
PB.137410.4	novel_in_catalog	
PB.137411.1	novel_not_in_catalog	
PB.137411.2	novel_in_catalog	
PB.137411.3	novel_not_in_catalog	
PB.137411.4	novel_in_catalog	
PB.137411.5	incomplete-splice_match	
PB.137412.1	incomplete-splice_match	
PB.137413.1	incomplete-splice_match	
PB.137414.1	incomplete-splice_match	
PB.137415.1	incomplete-splice_match	
PB.137416.1	incomplete-splice_match	
PB.137417.1	full-splice_match	within_CAGE_peak: False < True; diff_to_gene_TSS: -1551.0 < 0
PB.137418.1	novel_not_in_catalog	
PB.137419.1	novel_not_in_catalog	
PB.137421.1	novel_not_in_catalog	
PB.137422.1	incomplete-splice_match	
PB.137422.2	novel_in_catalog	
PB.137423.1	novel_not_in_catalog	
PB.137423.2	novel_not_in_catalog	
PB.137423.4	novel_not_in_catalog	
PB.137425.1	novel_not_in_catalog	
PB.137425.2	novel_in_catalog	
PB.137425.3	novel_in_catalog	
PB.137425.5	novel_not_in_catalog	
PB.137425.6	novel_not_in_catalog	
PB.137426.1	novel_in_catalog	
PB.137427.1	novel_not_in_catalog	
PB.143795.2	novel_in_catalog	
PB.143795.3	novel_in_catalog	
